,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
66,2006-03-08,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),79.0274526432,79.0274526432,79.0274526432,79.0274526432,80.0264526432,84.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,85.0274526432,99.0274526432,99.0274526432,89.0274526432,85.0274526432,84.0274526432,84.0274526432
67,2006-03-09,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),74.0274526432,74.0274526432,74.0274526432,74.0274526432,78.0274526432,78.0274526432,79.0074526432,79.0074526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,89.0274526432,81.0274526432,81.0274526432,78.0274526432,78.0274526432
68,2006-03-10,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,81.0274526432,99.0274526432,81.0274526432,78.0274526432,78.0274526432,72.0274526432
69,2006-03-11,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),77.5274526432,77.5274526432,77.5274526432,77.5274526432,77.5274526432,77.5274526432,77.5274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,78.0274526432,84.0274526432,84.0274526432,78.0274526432,78.0274526432,77.5274526432
70,2006-03-12,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),70.0274526432,69.0274526432,69.0274526432,69.0274526432,69.0274526432,69.0274526432,69.0274526432,69.0274526432,69.0274526432,70.0274526432,70.0274526432,70.0274526432,70.0274526432,69.0274526432,28.4134526432,69.0274526432,69.0274526432,70.0274526432,78.0274526432,78.0274526432,78.0274526432,70.0274526432,70.0274526432,70.0274526432
71,2006-03-13,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),28.4134526432,28.4134526432,28.4134526432,28.4134526432,62.0274526432,62.0274526432,64.5274526432,64.5274526432,69.0274526432,69.0274526432,71.0364526432,74.0274526432,69.0274526432,69.0274526432,71.0364526432,74.0274526432,74.0274526432,69.0274526432,75.0274526432,75.0274526432,75.0274526432,74.0274526432,68.0274526432,62.0274526432
72,2006-03-14,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,68.0274526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,68.0284526432,70.0274526432,70.0274526432,70.0274526432,68.0284526432,68.0284526432,67.0274526432
73,2006-03-15,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),54.9274526432,54.9274526432,54.9274526432,54.9274526432,54.9274526432,65.0274526432,65.0274526432,65.0274526432,66.0274526432,66.0274526432,66.0274526432,66.0274526432,66.0274526432,65.0274526432,66.0274526432,66.0274526432,66.0274526432,66.0274526432,67.0274526432,74.0274526432,67.0274526432,67.0274526432,66.0274526432,65.0274526432
74,2006-03-16,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),64.9274526432,64.9274526432,64.9274526432,64.9274526432,64.9274526432,64.9274526432,65.1274526432,65.1274526432,65.1274526432,65.1274526432,65.1274526432,65.1274526432,65.1274526432,65.1274526432,65.1274526432,66.0284526432,66.0284526432,66.0284526432,66.0284526432,74.0274526432,66.0284526432,66.0284526432,65.1274526432,65.1274526432
75,2006-03-17,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),59.0274526432,59.0274526432,30.3234526432,30.3234526432,59.0274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,70.0274526432,70.0274526432,70.0274526432,70.0274526432,64.8274526432,70.0274526432,70.0274526432,70.0274526432,70.0274526432,70.0274526432,74.0274526432,70.0274526432,70.0274526432,64.8274526432,64.8274526432
76,2006-03-18,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),64.0274526432,64.0274526432,64.0274526432,64.0274526432,64.0274526432,64.0274526432,64.0274526432,64.0274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,64.8274526432,66.5274526432,66.5274526432,66.5274526432,64.8274526432,64.8274526432,64.0274526432
77,2006-03-19,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,59.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,61.0274526432,67.0274526432,62.0274526432,59.0274526432,59.0274526432,58.0274526432
78,2006-03-20,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,28.4134526432,54.0274526432,54.0274526432,54.0274526432,57.4134526432,54.0274526432,54.0274526432,54.0274526432,54.0274526432,54.0274526432,63.5274526432,66.5274526432,65.0274526432,59.0274526432,54.0274526432,31.2474526432
79,2006-03-21,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),31.0274526432,28.4134526432,28.4134526432,28.4134526432,54.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,59.0274526432,58.0274526432,54.0274526432
80,2006-03-22,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),48.0274526432,48.0274526432,48.0274526432,48.0274526432,53.5274526432,53.5274526432,57.9274526432,53.5274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,57.9274526432,59.0274526432,74.0274526432,59.0274526432,57.9274526432,53.5274526432,53.5274526432
81,2006-03-23,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),28.4134526432,28.4134526432,28.4134526432,28.4134526432,31.2474526432,50.9274526432,55.0274526432,54.0274526432,55.0274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,74.0274526432,74.0274526432,58.9274526432,58.9274526432,54.0274526432,48.0274526432
82,2006-03-24,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),46.0274526432,28.4134526432,31.2474526432,28.4134526432,47.9274526432,48.0274526432,54.0274526432,54.0274526432,55.0274526432,55.0274526432,58.9274526432,58.9274526432,58.9274526432,55.0274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,74.0274526432,58.9274526432,58.9274526432,54.0274526432,48.0274526432
83,2006-03-25,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),47.9774526432,44.0274526432,44.0274526432,44.0274526432,46.0274526432,47.9774526432,47.9774526432,48.0274526432,48.0274526432,55.0274526432,58.9274526432,58.9274526432,58.9274526432,55.0274526432,48.0274526432,48.0274526432,48.0274526432,48.0274526432,58.9274526432,58.9274526432,58.9274526432,58.9274526432,48.0274526432,47.9774526432
84,2006-03-26,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,46.1274526432,46.1274526432,46.1274526432,44.9274526432,44.9274526432,44.9274526432,46.0274526432,47.0274526432,61.0274526432,61.0274526432,47.0274526432,46.1274526432,44.9274526432
85,2006-03-27,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),40.5274526432,40.5274526432,40.5274526432,40.5274526432,40.5274526432,43.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,44.9274526432,43.9274526432,44.9274526432,44.9274526432,45.0274526432,44.9274526432,44.9274526432,74.0274526432,74.0274526432,74.0274526432,44.9274526432,43.9274526432,43.9274526432
86,2006-03-28,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),42.0274526432,40.0274526432,40.0274526432,40.0274526432,42.0274526432,42.0274526432,59.0274526432,59.0274526432,42.0274526432,59.0274526432,59.0274526432,59.0274526432,42.0274526432,59.0274526432,59.0274526432,42.0274526432,59.0274526432,59.0274526432,59.0274526432,74.0274526432,74.0274526432,59.0274526432,59.0274526432,42.0274526432
87,2006-03-29,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),49.0274526432,41.9274526432,40.0274526432,40.0274526432,49.0274526432,49.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,74.0274526432,115.3804526432,59.0274526432,58.0274526432,49.0274526432,49.0274526432
88,2006-03-30,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),44.0274526432,42.0274526432,42.0274526432,42.0274526432,44.0274526432,51.0274526432,51.0274526432,51.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,58.0274526432,74.0274526432,74.0274526432,58.0274526432,58.0274526432,51.0274526432,51.0274526432
89,2006-03-31,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),43.0274526432,43.0274526432,43.0274526432,43.0274526432,43.0274526432,44.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,49.0274526432,72.9274526432,74.0274526432,72.9274526432,49.0274526432,47.0274526432,44.0274526432
90,2006-04-01,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),64.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,73.7492183064,73.7492183064,73.7492183064,64.7492183064,64.7492183064,43.7492183064
91,2006-04-02,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),54.7492183064,54.7492183064,42.7492183064,42.7492183064,42.7492183064,42.7492183064,42.7492183064,42.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,54.7492183064,63.7492183064,63.7492183064,63.7492183064,63.7492183064,59.7492183064,54.7492183064
92,2006-04-03,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),58.7502183064,58.7502183064,58.7502183064,58.7502183064,58.7502183064,62.7492183064,62.7492183064,68.6492183064,68.6492183064,68.6492183064,68.7492183064,68.7492183064,68.7492183064,68.6492183064,68.7492183064,68.7492183064,68.7492183064,68.7492183064,68.7492183064,82.7392183064,68.7492183064,68.7492183064,62.7492183064,58.7502183064
93,2006-04-04,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),67.7492183064,32.2902183064,32.2902183064,32.2902183064,69.7392183064,69.7392183064,73.2492183064,73.2492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,74.5492183064,79.7492183064,116.8982183064,79.7492183064,74.5492183064,69.7392183064,69.7392183064
94,2006-04-05,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),67.7392183064,67.7392183064,67.7392183064,32.2902183064,67.7392183064,67.7392183064,71.7492183064,71.7492183064,73.7492183064,73.7492183064,73.7492183064,76.2492183064,69.7492183064,69.7492183064,71.7492183064,71.7492183064,73.7492183064,73.7492183064,76.2492183064,77.5492183064,76.2492183064,73.7492183064,67.7492183064,67.7392183064
95,2006-04-06,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),61.7492183064,61.7492183064,32.2902183064,61.7492183064,62.7492183064,62.7492183064,63.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,66.2492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,66.2492183064,73.7492183064,66.2492183064,65.7492183064,65.7492183064,62.7492183064
96,2006-04-07,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),58.7492183064,58.7492183064,58.7492183064,58.7492183064,58.7492183064,61.8492183064,61.8492183064,61.8492183064,66.7492183064,69.7492183064,69.7492183064,69.7492183064,66.7492183064,66.7492183064,69.7492183064,66.7492183064,66.7492183064,66.7492183064,69.7492183064,71.7492183064,69.7492183064,69.7492183064,61.8492183064,61.7492183064
97,2006-04-08,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),57.7492183064,57.7492183064,32.3582183064,32.3582183064,57.7492183064,57.7492183064,58.7502183064,58.7502183064,58.7502183064,61.7992183064,61.7992183064,61.7992183064,61.7992183064,61.7992183064,58.7502183064,58.7502183064,58.7502183064,58.7502183064,61.7992183064,69.7492183064,61.7992183064,61.7992183064,61.7992183064,58.7502183064
98,2006-04-09,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,32.3582183064,53.7492183064,53.7492183064,53.7492183064,53.7492183064,53.7492183064,53.7492183064,32.3582183064,30.8582183064,32.3582183064,58.7502183064,64.7492183064,58.7502183064,58.7502183064,53.7492183064,30.8582183064
99,2006-04-10,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,53.6492183064,53.6492183064,53.6492183064,53.7492183064,53.7492183064,53.7492183064,56.7492183064,53.7492183064,53.6492183064,53.7492183064,53.7492183064,53.7492183064,53.7492183064,63.7492183064,63.7492183064,63.7492183064,53.7492183064,53.6492183064,32.3582183064
100,2006-04-11,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),33.7492183064,33.7492183064,33.7492183064,33.7492183064,33.7492183064,52.7492183064,52.7492183064,52.7492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,53.5492183064,69.7492183064,69.7492183064,62.7492183064,53.5492183064,53.5492183064,52.7492183064
101,2006-04-12,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,51.7492183064,52.6492183064,32.3592183064,51.7492183064,51.7492183064,51.7492183064,32.3592183064,32.3592183064,51.7492183064,51.7492183064,51.7492183064,52.7492183064,52.7492183064,52.7492183064,52.6492183064,51.7492183064,32.3592183064
102,2006-04-13,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,32.3592183064,32.3592183064,32.3592183064,32.3592183064,49.7492183064,51.5492183064,51.5492183064,49.7492183064,49.7492183064,32.3592183064
103,2006-04-14,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),47.7492183064,32.3582183064,30.8582183064,30.8582183064,30.8582183064,32.3582183064,32.3582183064,47.7492183064,47.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,47.7492183064,49.7492183064,49.7492183064,53.2492183064,53.2492183064,53.2492183064,49.7492183064,49.7492183064,49.7492183064
104,2006-04-15,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),48.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,48.7492183064,48.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,48.7492183064,48.7492183064,48.7492183064,49.7492183064,49.7492183064,50.7492183064,50.7492183064,49.7492183064,49.7492183064,48.7492183064
105,2006-04-16,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),32.0362183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,32.0362183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,47.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,43.7492183064,47.7492183064,49.7492183064,49.7492183064,47.7492183064,47.7492183064,43.7492183064
106,2006-04-17,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),39.7492183064,39.7492183064,39.7492183064,39.7492183064,39.7492183064,43.7492183064,43.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,79.7392183064,44.7492183064,44.7492183064,44.7492183064,39.7492183064
107,2006-04-18,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),39.7492183064,39.7492183064,39.7492183064,39.7492183064,30.8582183064,39.7492183064,39.7492183064,39.7492183064,39.7492183064,39.7492183064,43.7492183064,43.7492183064,39.7492183064,39.7492183064,43.7492183064,43.7492183064,43.7492183064,44.6492183064,54.7492183064,80.7392183064,54.7492183064,53.7492183064,43.7492183064,39.7492183064
108,2006-04-19,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,40.7492183064,52.7492183064,52.7492183064,53.7492183064,41.7492183064,41.7492183064,41.7492183064,41.7492183064,41.7492183064,53.7492183064,64.7492183064,64.7492183064,64.7492183064,53.7492183064,52.7492183064,32.0362183064
109,2006-04-20,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),30.8582183064,30.8582183064,30.8582183064,30.8582183064,30.8582183064,41.7492183064,41.7492183064,40.7492183064,41.7492183064,52.2492183064,52.2492183064,52.2492183064,52.2492183064,52.2492183064,52.2492183064,52.2492183064,52.2492183064,52.2492183064,53.7492183064,53.7492183064,53.7492183064,52.2492183064,52.2492183064,30.8582183064
110,2006-04-21,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),39.7492183064,39.7492183064,39.7492183064,39.7492183064,39.7492183064,49.7492183064,50.7492183064,50.7492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.6492183064,52.7492183064,84.7492183064,52.7492183064,52.6492183064,50.7492183064,39.7492183064
111,2006-04-22,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,44.7492183064,50.7492183064,67.7492183064,68.7492183064,68.7492183064,68.7492183064,68.7492183064,68.7492183064,68.7492183064,67.7492183064,67.7492183064,67.7492183064,69.7492183064,69.7492183064,68.7492183064,68.7492183064,67.7492183064,50.7492183064
112,2006-04-23,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,49.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,49.7492183064,49.7492183064,64.7492183064,68.7492183064,68.7492183064,68.7492183064,67.7492183064,64.7492183064,49.7492183064
113,2006-04-24,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),53.7492183064,53.7492183064,53.7492183064,53.7492183064,53.7492183064,64.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,65.7492183064,119.7492183064,123.1142183064,84.7492183064,66.7492183064,65.7492183064,53.7492183064
114,2006-04-25,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),41.7492183064,41.7492183064,30.8582183064,30.8582183064,48.7492183064,59.7492183064,59.7492183064,59.7492183064,59.7492183064,59.7492183064,59.7492183064,71.7492183064,69.7492183064,69.7492183064,69.7492183064,69.7492183064,69.7492183064,69.7492183064,74.7492183064,123.1142183064,73.7492183064,69.7492183064,59.7492183064,48.7492183064
115,2006-04-26,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),41.7492183064,41.7492183064,41.7492183064,41.7492183064,41.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,64.7492183064,75.7492183064,82.7392183064,71.7492183064,64.7492183064,64.7492183064,42.7492183064
